date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-06-14,V.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,32,1:41.0,7.,5,Dotty,4,female,p,Pető Sándor,59.0,Dr. Csicsai F.,Dióspusztai istálló,45.0,6100.0,1:41.0,My Colt,Dés
2003-06-14,V.,,,1600,"400 000 Ft (200 000, 80 000, 60 000, 40 000, 20 000)",,32,1:41.0,0.,8,Sajó,4,gelding,p,Kovács Sándor,57.0,Szabó J.,Eleki i.,0.0,1340.0,1:41.0,Maszkabál,Szepi
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,I.,3,Bravery,4,male,s,Varga Zoltán,61.0,Friebert Attila,V. I. P. i.,66.0,300.0,0:52.7,Jigadee Creek (GB),Bear With Me (IRE)
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,II.,7,Samantha,5,female,s,Kovács Sándor,56.5,Németh Ildikó,Black Star i.,56.0,1800.0,0:52.7,Horatio Luro (USA),Samantha Eiwing (GB)
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,III.,8,Melrose,4,female,p,Tormási Gyula,55.0,Kanics M.,Viktória i.,54.5,0.0,0:52.7,Western Star (GER),Mohai Ági
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,IV.,4,Portorose,5,female,p,Kígyós János,59.5,Aperianov Z.,Kisbéri i.,58.0,2160.0,0:52.7,Alfonz,Port Guest (GB)
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,V.,5,Cool Power (POL),7,male,p,Gömöri S.,56.5,Ribárszki Sándor,Babsy i.,55.0,3600.0,0:52.7,Special Power (IRE),Cool Whisper (IRE)
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,6.,9,Szeparé (IRE),3,female,p,Kasza R.,51.0,Németh Ildikó,Black Star i.,52.5,1800.0,0:52.7,Desert Prince (IRE),Sveltana (GB)
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,7.,1,Black Rose,5,female,stp,Kállai P.,63.5,Hegedűs S.,Bagi Fleur Kft.,61.0,980.0,0:52.7,Horatio Luro (USA),Black Cat (IRE)
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,8.,6,Muléta,4,female,s,Setény J.,56.5,Friebert Attila,V. I. P. i.,52.0,3600.0,0:52.7,It's a Ripper (GB),Muszlin
2003-06-14,VI.,,,900,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,32,0:52.7,9.,2,Dreamwaver (USA),6,female,p,Pető Sándor,62.0,Friebert Attila,V. I. P. i.,57.0,1080.0,0:52.7,Never Wavering (USA),Dreamy Heart (USA)
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,I.,7,Aratrum,5,male,s,Kovács Sándor,59.5,Szabó M.,Harnóczi úr lova,39.5,500.0,1:14.7,Mansooree (USA),Arus
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,II.,4,Tűhegy (fv),4,female,p,Cornelia Fraisl am.,63.5,Roskoványi T.,Dióspusztai idomítótelep II.,40.0,1540.0,1:14.7,Jolly Groom (USA),Tűpárna (fv)
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,III.,8,Babsy,5,female,p,Barabás Mónika am.,53.5,Németh Ildikó,Egresi i.,29.5,4640.0,1:14.7,Glenstal (USA),Bizalmas
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,IV.,3,Terakotta,5,female,s,Setény J.,64.5,Roskoványi T.,Dióspusztai idomítótelep II.,40.0,2320.0,1:14.7,Vanvitelli (IRE),Tárogató
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,5.,2,Iffezheim,4,female,p,Fézer R. am.,62.5,Németh Ildikó,Keszthelyi i.,37.5,1160.0,1:14.7,Bakharoff (USA),Intitled (GER)
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,6.,6,Erdőkerülő,3,male,p,Noska József,61.5,Aperianov Z.,Putyu-Bozettó i.,40.0,700.0,1:14.7,First Mission (IRE),Emmanuele
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,7.,1,Darimah,5,male,sz,Haraszti Gy. am.,66.0,Szabó M.,Alagligeti i.,40.0,660.0,1:14.7,Mansooree (USA),Dea
2003-06-14,VII.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,32,1:14.7,8.,5,Szemérmetlen,3,female,s,ifj. Fejes Lajos,62.5,Farkas T.,B+B i.,38.0,4640.0,1:14.7,Glenstal (USA),Szerény
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,I.,7,Megmondtam,3,female,p,Kállai P.,57.0,P. Czarniecki,Dióspusztai idomítótelep,68.0,1300.0,2:31.0,Noble Law (GB),Murva
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,II.,3,Jolly Girl,3,female,p,Kovács Sándor,57.0,Ribárszki Sándor,Bundy i.,67.0,1680.0,2:31.0,Alfonz,Jarily (FR)
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,III.,4,Kamillavirág,3,female,p,Csoh F.,57.5,Ribárszki Sándor,Kerényi úr lova,63.0,19760.0,2:31.0,Alfonz,Komika
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,IV.,10,Warn Us ! (GB),3,female,stp,Albert F.,57.0,Szabó M.,Szentgyörgyszállás Kft.,55.5,4900.0,2:31.0,Lion Cavern (USA),Without Warning (IRE)
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,V.,2,Au !,3,female,p,Kiss Sándor,57.0,Székely Károly,Telivér 2000 Bt.i.,55.5,15440.0,2:31.0,Horatio Luro (USA),Acrobate
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,6.,1,Amason Girl,3,female,p,Mészáros Zsolt,57.0,Ribárszki Sándor,Esztergomi i.,54.5,4580.0,2:31.0,Bakharoff (USA),Amasonas
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,7.,9,Nifty Fifty (POL),3,female,s,Deczki András,57.0,Hammersberg E.,Szenttamási i.,51.5,4320.0,2:31.0,Special Power (IRE),Nigrita (POL)
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,8.,11,Zafira,3,female,p,Gömöri S.,57.0,Hegedűs S.,Bagi Fleur Kft.,47.5,2360.0,2:31.0,Glenstal (USA),Zahmatova (GB)
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,9.,8,Mosolygós,3,female,stp,Setény J.,57.0,Szabó J.,Eleki i.,0.0,18220.0,2:31.0,Simple Rief (IRE),Muzsika
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,10.,6,Lady le Mans (GB),3,female,p,Varga Zoltán,57.0,Friebert Attila,V. I. P. i.,0.0,980.0,2:31.0,Fraam (GB),Scenic Air (GB)
2003-06-14,VIII.,,,2400,"2 500 000 Ft (1 250 000, 500 000, 375 000, 250 000, 125 000)",,32,2:31.0,11.,5,Kiskulcs,3,female,s,Simon Ferenc,57.0,Mizsei J.,ESDE Bt.,0.0,4940.0,2:31.0,Mansooree (USA),Kulcskirálynő (GB)
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,I.,2,Cinkostárs,3,gelding,p,Simon Ferenc,63.5,Mizsei J.,ESDE Bt.,60.0,720.0,1:16.6,Jolly Groom (USA),Chintz (GB)
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,II.,5,Rézbőrű,4,male,p,Kovács Sándor,62.5,Ribárszki Sándor,Bundy i.,51.0,1340.0,1:16.6,Bakharoff (USA),Részvény
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,III.,6,Simeoni,5,female,p,Bakos Gábor,56.5,Soltész András,Bratis i.,45.5,1340.0,1:16.6,Western Star (GER),Sporting Girl (GB)
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,IV.,8,Kastorp,4,male,s,Dulna Tímea am.,57.0,Németh Ildikó,Black Star i.,45.0,1200.0,1:16.6,Bakharoff (USA),Kábulat
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,V.,3,Rivot,7,gelding,p,Kállai P.,63.5,Vojnár Márta,Trója i.,50.5,900.0,1:16.6,Glenstal (USA),Renardine (GB)
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,6.,7,Illúzió,6,female,stp,Kiss Sándor,59.5,Dr. Csicsai F.,Egri Zoltán úr l.,44.5,1800.0,1:16.6,Mighty Noble (GB),Ígéret
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,7.,1,Amazon lány,4,female,p,Gál Z. am.,67.5,Ribárszki Sándor,Esztergomi i.,47.5,1340.0,1:16.6,Favoured Nations (IRE),Amasonas
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,8.,4,T.N.T.,5,male,s,Kovács István II.,63.0,Németh D.,FERROTECH SPORT i.,41.5,980.0,1:16.6,Glenstal (USA),Tintahal
2003-06-14,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,32,1:16.6,9.,9,Trust Me,4,female,s,Setény J.,58.5,Roskoványi T.,Dióspusztai idomítótelep II.,30.0,10820.0,1:16.6,Noble Law (GB),Tilda
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,I.,8,Melinte,3,female,p,Gömöri S.,57.0,Ribárszki Sándor,Babsy i.,31.5,1460.0,1:37.8,Muscadin,Miett
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,II.,12,Moszad,5,male,s,Szalai Mónika,53.5,Németh D.,FERROTECH SPORT i.,22.0,5980.0,1:37.8,Glenstal (USA),Menon
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,III.,11,Iluskám,3,female,p,Setény J.,52.5,Szabó J.,Eleki i.,26.5,5980.0,1:37.8,Simple Rief (IRE),Ibiszkusz
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,IV.,2,Lenke,3,female,stp,Antal Krisztina am.,59.5,Szabó J.,Eleki i.,33.5,2940.0,1:37.8,Maszkabál,Látomásos
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,V.,1,Avocado,3,female,p,Kállai P.,65.0,Hegedűs S.,Bagi Fleur Kft.,38.0,840.0,1:37.8,Glenstal (USA),Anagram (USA)
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,6.,9,Slender Girl,3,female,p,Tormási Gyula,57.0,Kanics M.,Viktória i.,29.5,7200.0,1:37.8,Falco (USA),Slender Queen (IRE)
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,7.,4,Téli rózsa,4,female,p,Cornelia Fraisl am.,61.5,Roskoványi T.,Dióspusztai idomítótelep II.,27.0,1060.0,1:37.8,Finavon (GB),Tündérrózsa
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,8.,10,Night life,3,female,s,Pető Sándor,53.5,Dr. Csicsai F.,Dióspusztai istálló,23.5,3920.0,1:37.8,Mansooree (USA),Norma
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,9.,5,Ozora,3,female,p,Barabás Mónika am.,57.5,Soltész András,Soltész ménes,27.5,900.0,1:37.8,First Mission (IRE),Olympic Dancer (GB)
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,10.,7,Nőfaló,3,male,p,Bakos Gábor,54.0,Soltész András,Soltész ménes,23.0,1460.0,1:37.8,First Mission (IRE),Nektár
2003-06-14,X.,,,1500,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,32,1:37.8,11.,3,Persona Grata,3,female,p,Haraszti Gy. am.,62.0,Szabó M.,Prim-Al i.,0.0,2940.0,1:37.8,Horatio Luro (USA),Penny Princess
2003-06-22,I.,,,3200,"408 000 Ft (240 000, 96 000, 72 000)",,26,4:09.1,I.,2,Muszuly,5,female,p,Hammersberg E.,71.0,Hammersberg E.,Szenttamási i.,0.0,560.0,4:09.1,Dembinszky (GB),Muszlin
2003-06-22,I.,,,3200,"408 000 Ft (240 000, 96 000, 72 000)",,26,4:09.1,II.,1,Vili Boy,5,gelding,p,Nagy Lajos,72.5,Kovács I.,Szil-Ko Kft i.,0.0,2040.0,4:09.1,My Boy,Villanás
2003-06-22,I.,,,3200,"408 000 Ft (240 000, 96 000, 72 000)",,26,4:09.1,III.,4,Ali Boy,5,gelding,p,Benkő Pál,66.0,Kovács I.,Szil-Ko Kft i.,0.0,7180.0,4:09.1,My Boy,Alisia
2003-06-22,I.,,,3200,"408 000 Ft (240 000, 96 000, 72 000)",,26,4:09.1,0.,6,Rab-ló,4,gelding,p,ifj. Fejes Lajos,63.5,Ribárszki Sándor,Bonumi  71 i.,0.0,940.0,4:09.1,Notórius,Rabnő (IRE)
2003-06-22,I.,,,3200,"408 000 Ft (240 000, 96 000, 72 000)",,26,4:09.1,0.,7,Sprintkirálynő,4,female,s,Csoh F.,60.0,Ribárszki Sándor,Kodormányi m.,0.0,1420.0,4:09.1,Enormus (IRE),Sampo
2003-06-22,I.,,,3200,"408 000 Ft (240 000, 96 000, 72 000)",,26,4:09.1,disq.,3,Tündérvirág,6,female,p,Oros P. am.,68.0,Ribárszki Sándor,Babsy i.,0.0,320.0,4:09.1,Cross (IRE),Tűzvirág
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,I.,5,Marcona (IRE),2,male,p,Simon Ferenc,58.0,Mizsei J.,ESDE Bt.,58.5,640.0,1:00.8,Goldmark (USA),Ma Bella Luna (GB)
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,II.,2,Inxs,2,male,p,Mészáros Zsolt,58.0,Ribárszki Sándor,Esztergomi i.,57.0,3840.0,1:00.8,Horatio Luro (USA),Intitled (GER)
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,III.,6,Talabér,2,male,p,Varga Zoltán,58.0,Friebert Attila,Fanny i.,54.0,560.0,1:00.8,Alhamad (GB),Takta
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,IV.,3,Kalcedon,2,male,s,Setény J.,58.0,P. Czarniecki,Dióspusztai idomítótelep,48.5,3840.0,1:00.8,Horatio Luro (USA),Kedvesem
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,5.,8,Kegyelem,2,female,sz,Kovács Sándor,56.5,Kerekes G.,Kerekes ménes,46.0,1440.0,1:00.8,Jigadee Creek (GB),Key Demon (GB)
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,6.,1,Davidoff,2,male,p,Kállai P.,58.0,P. Czarniecki,Dióspusztai idomítótelep,45.0,1920.0,1:00.8,Bakharoff (USA),Danubius
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,7.,9,Lady Orsi,2,female,sz,Kígyós János,56.5,Aperianov Z.,Kisbéri i.,42.5,1280.0,1:00.8,Alfonz,La Maison
2003-06-22,II.,,,1000,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,26,1:00.8,8.,7,Travel,2,gelding,p,Pető Sándor,58.0,Friebert Attila,Fanny i.,39.5,720.0,1:00.8,Alhamad (GB),Transz
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,I.,6,Lenke,3,female,stp,Kasza R.,53.5,Szabó J.,Eleki i.,40.0,2300.0,1:56.6,Maszkabál,Látomásos
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,II.,3,Pennsylvania,3,female,s,Noska József,55.0,Hegedűs S.,Bagi Fleur Kft.,41.0,3240.0,1:56.6,Mafhum (IRE),Phanelopsis (IRE)
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,III.,4,Star filly,3,female,stp,Kállai P.,55.0,P. Czarniecki,Dióspusztai idomítótelep,40.0,540.0,1:56.6,Bakharoff (USA),Star (GB)
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,IV.,7,Marica Grófnő,3,female,p,Setény J.,53.5,Szabó J.,Eleki i.,38.5,3240.0,1:56.6,Simple Rief (IRE),Mazsola szőlő
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,5.,2,Fay-Eye,3,female,s,Kovács Sándor,56.5,Kanics M.,Black Beauty i.,41.5,900.0,1:56.6,Sir Khan,Friedly (SWE)
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,6.,8,Romy Khan,3,male,p,Varga Zoltán,53.5,Kanics M.,Mester J. úr lova,36.0,1340.0,1:56.6,Sir Khan,Rokokó (IRE)
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,7.,5,Dirty Dancing,3,female,p,Potyók László,53.5,Hegedűs S.,Bagi Fleur Kft.,36.0,760.0,1:56.6,Glenstal (USA),Dancing Candle (GB)
2003-06-22,III.,,,1800,"275 500 Ft (145 000, 58 000, 43 500, 29 000)",,26,1:56.6,8.,1,Boba,3,female,p,Bakos Gábor,51.5,Ribárszki Sándor,Babsy i.,32.0,800.0,1:56.6,Horatio Luro (USA),Bona
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,I.,1,Apáti,3,male,s,Kállai P.,64.0,Dr. Csicsai F.,Dióspusztai istálló,62.5,1140.0,1:00.0,Finavon (GB),Akt
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,II.,4,Simeoni,5,female,p,Sallay Ágnes am.,60.0,Soltész András,Bratis i.,53.0,780.0,1:00.0,Western Star (GER),Sporting Girl (GB)
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,III.,6,Kastorp,4,male,s,Dulna Tímea am.,58.0,Németh Ildikó,Black Star i.,50.0,2860.0,1:00.0,Bakharoff (USA),Kábulat
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,IV.,7,Rinaldini,4,male,s,Kovács István II.,59.0,Ribárszki Sándor,Pepó József úr,51.0,1320.0,1:00.0,Mansooree (USA),Rozita
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,V.,2,Cool Power (POL),7,male,p,Gömöri S.,63.5,Ribárszki Sándor,Babsy i.,55.5,1140.0,1:00.0,Special Power (IRE),Cool Whisper (IRE)
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,6.,5,Szakértő,6,male,p,Csoh F.,60.0,Ribárszki Sándor,Pepó József úr,49.0,2140.0,1:00.0,Glenstal (USA),Szép Ilonka (GB)
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,7.,3,Maya Princess,4,female,p,Tormási Gyula,60.5,Szabó M.,Beatrix i.,48.5,1560.0,1:00.0,Drakula's Rose (GB),Mathbianco (IRE)
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,8.,9,Álomtündér,3,female,p,Kasza R.,50.0,Dr. Csicsai F.,Dióspusztai istálló,41.0,700.0,1:00.0,Swift Boy (GB),Álomszép
2003-06-22,IV.,,,1000,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:00.0,9.,8,Szeparé (IRE),3,female,p,Kovács Sándor,57.0,Németh Ildikó,Black Star i.,46.0,1720.0,1:00.0,Desert Prince (IRE),Sveltana (GB)
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,I.,2,Napéj,4,female,p,Tibenszky Ildikó am.,60.5,Ribárszki Sándor,Favorit i.,37.0,1380.0,1:37.3,Bin Shaddad (USA),Napnyugta
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,II.,5,Mexikanerin,3,female,p,Kovács Sándor,57.5,Kanics M.,Mester J. úr lova,39.5,560.0,1:37.3,Sir Khan,Meander
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,III.,4,Sylva,3,female,s,Setény J.,58.0,P. Czarniecki,Dióspusztai idomítótelep,40.0,1120.0,1:37.3,Jolly Groom (USA),Sárga Liliom
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,IV.,6,Panama's Boy,3,male,p,Kállai P.,56.0,Hegedűs S.,Bagi Fleur Kft.,38.0,880.0,1:37.3,Glenstal (USA),Panama Patty (IRE)
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,5.,7,Lady Lilly,3,female,p,Tormási Gyula,54.5,Kanics M.,Viktória i.,34.5,960.0,1:37.3,Falco (USA),Lilac Lulu (GB)
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,6.,1,Marina,3,female,p,Gömöri S.,63.0,Ribárszki Sándor,Babsy i.,41.5,3120.0,1:37.3,Dembinszky (GB),Martinien
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,7.,3,K.G.B.,5,male,stp,Kovács István II.,59.5,Ribárszki Sándor,Pepó József úr,32.5,1040.0,1:37.3,Glenstal (USA),Kerecsend
2003-06-22,V.,,,1500,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:37.3,8.,8,Babsy,5,female,p,Kasza R.,54.0,Németh Ildikó,Egresi i.,26.5,2480.0,1:37.3,Glenstal (USA),Bizalmas
2003-06-22,VI.,,,1250,"446 500 Ft (235 000, 94 000, 70 500, 47 000)",,26,1:16.5,I.,8,Tűzcsóva (GB),3,female,p,Rátkai Rozália,54.0,Friebert Attila,DROP Bt. Daruvári i.,58.0,780.0,1:16.5,Bin Ajwaad (IRE),Triple Tie (USA)
2003-06-22,VI.,,,1250,"446 500 Ft (235 000, 94 000, 70 500, 47 000)",,26,1:16.5,II.,1,Portorose,5,female,p,Kígyós János,65.0,Aperianov Z.,Kisbéri i.,61.5,1850.0,1:16.5,Alfonz,Port Guest (GB)
2003-06-22,VI.,,,1250,"446 500 Ft (235 000, 94 000, 70 500, 47 000)",,26,1:16.5,III.,4,Nuovo,3,male,s,Kovács Sándor,60.0,Németh Ildikó,Bábolna-Zirci i.,56.5,400.0,1:16.5,Mansooree (USA),Nettike
2003-06-22,VI.,,,1250,"446 500 Ft (235 000, 94 000, 70 500, 47 000)",,26,1:16.5,4.,3,Cinkostárs,3,gelding,p,Simon Ferenc,60.0,Mizsei J.,ESDE Bt.,53.0,780.0,1:16.5,Jolly Groom (USA),Chintz (GB)
2003-06-22,VI.,,,1250,"446 500 Ft (235 000, 94 000, 70 500, 47 000)",,26,1:16.5,5.,7,Elite Rheinberg (GER),3,female,p,Varga Zoltán,54.0,Ribárszki Sándor,Babsy i.,43.0,1580.0,1:16.5,Big Shuffle (USA),Etoile du Logis (FR)
2003-06-22,VI.,,,1250,"446 500 Ft (235 000, 94 000, 70 500, 47 000)",,26,1:16.5,6.,6,Frühlingsbote (GER),3,male,s,Gömöri S.,55.5,Ribárszki Sándor,Emir - Pula i.,40.5,3980.0,1:16.5,Komtur (USA),Frühlingszeite (GDR)
2003-06-22,VI.,,,1250,"446 500 Ft (235 000, 94 000, 70 500, 47 000)",,26,1:16.5,0.,5,Szerafin,4,female,p,Kállai P.,59.0,Vojnár Márta,3+1 Kft. i. II.,0.0,1320.0,1:16.5,Ukaab (IRE),Star Horse
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,I.,4,John Groom,3,male,s,Mészáros Zsolt,58.5,Székely Károly,Telivér 2000 Bt.i.,51.0,1440.0,1:49.3,Jolly Groom (USA),Jázmin
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,II.,7,Alphio,3,male,p,Varga Zoltán,54.5,Németh Ildikó,Murvai i.,46.0,540.0,1:49.3,Muscadin,Agricola
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,III.,1,Kármentő,3,male,stp,Setény J.,60.0,P. Czarniecki,Dióspusztai idomítótelep,48.5,2320.0,1:49.3,Noble Law (GB),Kedvenc
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,IV.,3,Fürge,3,female,p,Sallay Ágnes am.,59.0,Soltész András,Soltész ménes,47.0,680.0,1:49.3,First Mission (IRE),Frasers Hill (IRE)
